Frankie,Peck,2,30/01/1990,ortodont
Nicole,Kidman,17,16/10/2001,student
Diane,Kruger,15,24/04/1995,asistent medical
Rami,Malek,12,23/08/1995,inginer
Manu,Bennett,25,27/02/1990,programator
Emilia,Clarke,35,12/11/1964,actionar
Brenton,Thwaites,40,26/11/1955,pensionar
Rebecca,Romijn,89,13/02/1971,profesor
Richard,Armitage,25,18/06/1971,avocat
Michael,Pitt,15,02/02/1977,muzician
Taylor,Schilling,13,31/01/1989,chirurg
Elisha,Cuthbert,11,27/01/1955,pensionar
Jamie,Foxx,7,23/09/1954,actionar
Taylor,Momsen,7,21/05/1983,coregraf
Pierce,Brosnan,7,19/10/2000,student
Steven,Spielberg,11,20/09/1967,psiholog
James,Spader,13,28/06/1980,instructor fitness
Vanessa,Hudgens,11,26/02/1969,manager
Alexander,Skarsgard,11,09/11/1977,instructor auto
Adam,Sandler,2,08/10/1989,actor
Alexander,Ludwig,17,04/06/1992,functionar bancar
Rose,Byrne,50,26/12/1999,ilustrator
Alexa,Vega,50,27/11/1963,broker asigurari
Alexandra,Breckenridge,50,15/05/1958,farmacist
Tim,Roth,12,11/03/1973,psihoterapeut
Albertha,Drake,4,11/08/1977,psihiatru
Eleonor,Brooks,4,03/03/1977,profesor
Errol,Whittle,5,07/05/1996,designer
Jefferey,Corrigan,9,06/06/1963,pensionar
Samantha,Moore,9,01/12/1967,pensionar
Susanne,Walsh,21,11/07/1985,secretar
Andrew,Coates,21,07/04/1983,estetician
Jewell,Betts,21,05/10/1995,cascador
Clarine,Holman,27,01/05/1996,student
Latisha,Grey,27,10/05/1982,menajer
Meadow,Benson,31,01/11/1970,judecator
Judie,Boyle,31,12/02/1971,operator telefon
Coles,Hanson,41,07/03/1999,taximetrist
Dorie,Birch,41,10/02/1998,coordonator vanzari
Betsy,Hood,41,01/04/1983,consultant financiar
Anthony,Soprano,48,03/05/1987,arhitect
Carmella,Soprano,48,05/06/1991,manichiurist
